pais,año,grupo_etario,porcentaje_internet,years_since_2016,grupo_18 a 25 años de edad,grupo_26 a 50 años de edad,grupo_51 a 65 años,grupo_66 años en adelante,grupo_edad de medicion a 17 años
Argentina,2016,edad de medicion a 17 años,76.0,0,0,0,0,0,1
Argentina,2017,edad de medicion a 17 años,76.0,1,0,0,0,0,1
Argentina,2018,edad de medicion a 17 años,79.0,2,0,0,0,0,1
Argentina,2019,edad de medicion a 17 años,79.0,3,0,0,0,0,1
Argentina,2020,edad de medicion a 17 años,88.0,4,0,0,0,0,1
Argentina,2021,edad de medicion a 17 años,87.0,5,0,0,0,0,1
Argentina,2022,edad de medicion a 17 años,87.0,6,0,0,0,0,1
Argentina,2016,18 a 25 años de edad,86.0,0,1,0,0,0,0
Argentina,2017,18 a 25 años de edad,90.0,1,1,0,0,0,0
Argentina,2018,18 a 25 años de edad,90.0,2,1,0,0,0,0
Argentina,2019,18 a 25 años de edad,92.0,3,1,0,0,0,0
Argentina,2020,18 a 25 años de edad,95.0,4,1,0,0,0,0
Argentina,2021,18 a 25 años de edad,95.0,5,1,0,0,0,0
Argentina,2022,18 a 25 años de edad,97.0,6,1,0,0,0,0
Argentina,2016,26 a 50 años de edad,82.0,0,0,1,0,0,0
Argentina,2017,26 a 50 años de edad,86.0,1,0,1,0,0,0
Argentina,2018,26 a 50 años de edad,88.0,2,0,1,0,0,0
Argentina,2019,26 a 50 años de edad,90.0,3,0,1,0,0,0
Argentina,2020,26 a 50 años de edad,92.0,4,0,1,0,0,0
Argentina,2021,26 a 50 años de edad,94.0,5,0,1,0,0,0
Argentina,2022,26 a 50 años de edad,95.0,6,0,1,0,0,0
Argentina,2016,51 a 65 años,61.0,0,0,0,1,0,0
Argentina,2017,51 a 65 años,68.0,1,0,0,1,0,0
Argentina,2018,51 a 65 años,74.0,2,0,0,1,0,0
Argentina,2019,51 a 65 años,77.0,3,0,0,1,0,0
Argentina,2020,51 a 65 años,81.0,4,0,0,1,0,0
Argentina,2021,51 a 65 años,87.0,5,0,0,1,0,0
Argentina,2022,51 a 65 años,88.0,6,0,0,1,0,0
Argentina,2016,66 años en adelante,29.0,0,0,0,0,1,0
Argentina,2017,66 años en adelante,34.0,1,0,0,0,1,0
Argentina,2018,66 años en adelante,40.0,2,0,0,0,1,0
Argentina,2019,66 años en adelante,46.0,3,0,0,0,1,0
Argentina,2020,66 años en adelante,55.0,4,0,0,0,1,0
Argentina,2021,66 años en adelante,57.0,5,0,0,0,1,0
Argentina,2022,66 años en adelante,63.0,6,0,0,0,1,0
Bolivia (Estado Plurinacional de),2016,edad de medicion a 17 años,34.0,0,0,0,0,0,1
Bolivia (Estado Plurinacional de),2017,edad de medicion a 17 años,27.0,1,0,0,0,0,1
Bolivia (Estado Plurinacional de),2018,edad de medicion a 17 años,35.0,2,0,0,0,0,1
Bolivia (Estado Plurinacional de),2019,edad de medicion a 17 años,33.0,3,0,0,0,0,1
Bolivia (Estado Plurinacional de),2020,edad de medicion a 17 años,56.0,4,0,0,0,0,1
Bolivia (Estado Plurinacional de),2021,edad de medicion a 17 años,68.0,5,0,0,0,0,1
Bolivia (Estado Plurinacional de),2016,18 a 25 años de edad,73.0,0,1,0,0,0,0
Bolivia (Estado Plurinacional de),2017,18 a 25 años de edad,66.0,1,1,0,0,0,0
Bolivia (Estado Plurinacional de),2018,18 a 25 años de edad,78.0,2,1,0,0,0,0
Bolivia (Estado Plurinacional de),2019,18 a 25 años de edad,79.0,3,1,0,0,0,0
Bolivia (Estado Plurinacional de),2020,18 a 25 años de edad,84.0,4,1,0,0,0,0
Bolivia (Estado Plurinacional de),2021,18 a 25 años de edad,86.0,5,1,0,0,0,0
Bolivia (Estado Plurinacional de),2016,26 a 50 años de edad,45.0,0,0,1,0,0,0
Bolivia (Estado Plurinacional de),2017,26 a 50 años de edad,45.0,1,0,1,0,0,0
Bolivia (Estado Plurinacional de),2018,26 a 50 años de edad,55.0,2,0,1,0,0,0
Bolivia (Estado Plurinacional de),2019,26 a 50 años de edad,60.0,3,0,1,0,0,0
Bolivia (Estado Plurinacional de),2020,26 a 50 años de edad,73.0,4,0,1,0,0,0
Bolivia (Estado Plurinacional de),2021,26 a 50 años de edad,73.0,5,0,1,0,0,0
Bolivia (Estado Plurinacional de),2016,51 a 65 años,18.0,0,0,0,1,0,0
Bolivia (Estado Plurinacional de),2017,51 a 65 años,17.0,1,0,0,1,0,0
Bolivia (Estado Plurinacional de),2018,51 a 65 años,23.0,2,0,0,1,0,0
Bolivia (Estado Plurinacional de),2019,51 a 65 años,30.0,3,0,0,1,0,0
Bolivia (Estado Plurinacional de),2020,51 a 65 años,40.0,4,0,0,1,0,0
Bolivia (Estado Plurinacional de),2021,51 a 65 años,45.0,5,0,0,1,0,0
Bolivia (Estado Plurinacional de),2016,66 años en adelante,5.0,0,0,0,0,1,0
Bolivia (Estado Plurinacional de),2017,66 años en adelante,5.0,1,0,0,0,1,0
Bolivia (Estado Plurinacional de),2018,66 años en adelante,8.0,2,0,0,0,1,0
Bolivia (Estado Plurinacional de),2019,66 años en adelante,12.0,3,0,0,0,1,0
Bolivia (Estado Plurinacional de),2020,66 años en adelante,17.0,4,0,0,0,1,0
Bolivia (Estado Plurinacional de),2021,66 años en adelante,21.0,5,0,0,0,1,0
Chile,2017,edad de medicion a 17 años,84.0,1,0,0,0,0,1
Chile,2017,18 a 25 años de edad,94.0,1,1,0,0,0,0
Chile,2017,26 a 50 años de edad,86.0,1,0,1,0,0,0
Chile,2017,51 a 65 años,58.0,1,0,0,1,0,0
Chile,2017,66 años en adelante,23.0,1,0,0,0,1,0
Colombia,2016,edad de medicion a 17 años,69.0,0,0,0,0,0,1
Colombia,2018,edad de medicion a 17 años,66.0,2,0,0,0,0,1
