modelo,hiperparametro,valor
Random Forest Optimizado,max_depth,
Random Forest Optimizado,max_features,1.0
Random Forest Optimizado,min_samples_leaf,1.0
Random Forest Optimizado,n_estimators,200.0
Gradient Boosting Optimizado,learning_rate,0.2
Gradient Boosting Optimizado,max_depth,5.0
Gradient Boosting Optimizado,min_samples_leaf,2.0
Gradient Boosting Optimizado,n_estimators,200.0
